transaction_id,date,city,store_id,category,subcategory,customer_id,unit_price,quantity,discount_rate,payment_method,is_return,gross_sales,net_sales
1,13-04-2023,Seattle,S004,Electronics,Headphones,C1250,413.37,2,0.1,Debit Card,0,826.74,744.066
2,11-03-2024,Phoenix,S003,Clothing,Women,C1032,38.84,2,0.2,Credit Card,0,77.68,62.144
3,28-09-2023,New York,S018,Home,Decor,C1665,115.46,3,0,Credit Card,0,346.38,346.38
4,17-04-2023,Los Angeles,S001,Beauty,Skincare,C1714,26.06,1,0,Credit Card,0,26.06,26.06
5,13-03-2023,Miami,S011,Electronics,Phone,C1389,529.82,1,0.05,Cash,0,529.82,503.329
6,21-01-2023,Miami,S002,Books,Non-fiction,C1549,15.03,3,0.11,Wallet,0,45.09,40.1301
7,06-09-2024,Los Angeles,S020,Beauty,Haircare,C1591,26.56,1,0.11,Credit Card,0,26.56,23.6384
8,02-05-2023,Miami,S010,Electronics,Laptop,C1887,459.85,1,0.12,Credit Card,0,459.85,404.668
9,11-04-2024,Los Angeles,S006,Grocery,Produce,C1214,7.19,1,0,Debit Card,0,7.19,7.19
10,03-08-2023,New York,S020,Books,Fiction,C1546,14.76,1,0,Credit Card,0,14.76,14.76
11,27-11-2023,Seattle,S018,Home,Decor,C1332,136.57,1,0,Cash,0,136.57,136.57
12,03-04-2024,New York,S011,Toys,Puzzles,C1067,12.21,2,0.02,Wallet,0,24.42,23.9316
13,29-03-2023,Los Angeles,S007,Books,Non-fiction,C1405,12.75,1,0,Debit Card,0,12.75,12.75
14,08-01-2024,Chicago,S008,Books,Comics,C1551,17.04,3,0.01,Debit Card,0,51.12,50.6088
15,10-04-2023,Houston,S012,Home,Furniture,C1521,148.66,2,0,Cash,0,297.32,297.32
16,11-05-2023,Chicago,S006,Beauty,Makeup,C1432,17.68,5,0,Credit Card,0,88.4,88.4
17,05-11-2023,Houston,S017,Grocery,Dairy,C1696,7.04,2,0,Debit Card,0,14.08,14.08
18,10-12-2023,Los Angeles,S011,Electronics,Headphones,C1445,470.57,3,0.1,Credit Card,0,1411.71,1270.539
19,06-05-2024,Seattle,S009,Clothing,Men,C1519,24.48,3,0,Cash,0,73.44,73.44
20,18-02-2024,Seattle,S017,Clothing,Men,C1156,48.97,5,0.23,Credit Card,0,244.85,188.5345
21,21-01-2024,Phoenix,S001,Clothing,Women,C1500,36.61,4,0.09,Wallet,0,146.44,133.2604
22,11-07-2023,Miami,S010,Home,Furniture,C1246,88.82,6,0,Wallet,0,532.92,532.92
23,04-10-2023,Houston,S003,Beauty,Makeup,C1784,16.62,1,0.1,Debit Card,0,16.62,14.958
24,10-06-2023,Chicago,S009,Clothing,Kids,C1433,40.94,1,0,Wallet,0,40.94,40.94
25,04-04-2024,Seattle,S007,Books,Non-fiction,C1408,10.45,4,0,Debit Card,0,41.8,41.8
26,10-11-2023,Phoenix,S015,Electronics,Laptop,C1230,417.87,1,0.06,Credit Card,0,417.87,392.7978
27,22-01-2023,Phoenix,S008,Electronics,Phone,C1724,474.21,2,0,Credit Card,0,948.42,948.42
28,10-09-2023,Miami,S011,Electronics,Laptop,C1285,406.9,1,0,Credit Card,0,406.9,406.9
29,14-07-2024,Phoenix,S019,Toys,Board Games,C1803,20.69,3,0,Credit Card,0,62.07,62.07
30,19-04-2024,Seattle,S014,Grocery,Beverages,C1420,9.78,2,0,Debit Card,0,19.56,19.56
31,28-02-2023,Seattle,S004,Electronics,TV,C1745,624.12,1,0,Cash,0,624.12,624.12
32,25-05-2024,Chicago,S018,Toys,Board Games,C1432,27.04,1,0,Credit Card,0,27.04,27.04
33,20-04-2024,New York,S015,Beauty,Makeup,C1100,26.9,2,0.03,Wallet,0,53.8,52.186
